USD BRL
21,722
17,897
26,5
31,853
21,781
20,753
21,655
21,737
18,91
21,186
21,67
20,479
19,825
19,76
17,796
16,451
14,813
17,777
18,497
17,657
18,357
19,343
17,853
18,157
19,77
21,757
22,423
24,667
22,79
19,907
19,783
19,917
15,93
14,653
14,13
12,84
13,047
17,66
21,737
24,563
28,807
28,783
31,623
31,98
28,81
27,883
26,6
20,403
21,61
26,27
28,33
28,18
34,12
29,037
30,213
31,19
35,257
38,33
43,86
48,307
49,707
53,043
63,08
60,033
63,347
70,53
70,443
60,093
58,13
64,97
75,5
90,85
97,953
123,963
117,983
58,37
42,96
59,543
68,203
76,067
78,627
77,89
76,167
85,027
93,98
102,553
89,71
