mln.lt
11815
12607,7
11611,9
11495,3
11780,8
11742,6
11850,4
11647,5
12217,5
12460,1
14251,8
15369,4
15889,9
15559,5
14817,6
15700,2
14905,4
15924,3
15101
16996,9
16403,6
19740
18434,2
18386,5
18154,3
16320,1
15847,2
16438,2
15408,7
16469,7
15428,4
15705,1
15792,2
16776,8
15024,4
15993,6
15209,9
14919,7
15084,5
14551,1
14708
15597,9
14584,5
15185,9
16084,1
19694,3
18486,8
16215,9
16666,8
19623,5
16634,1
16521
16845
16126,7
16041,9
16508,4
17229,5
16629,6
16445,5
18188,5
17098,8
16723,9
18109,9
17440,4
16743,4
17487
17234,2
