men vki 1991:1
0,2357
0,2555
0,2991
0,38
0,4165
0,4441
0,4686
0,4884
0,5055
0,5359
0,6847
1,0479
1,6135
2,2976
2,7161
2,9957
3,1995
3,5927
4,5692
5,2198
6,7546
8,0293
10,3542
13,226
14,4841
15,9552
19,3757
24,2181
27,3056
29,0084
29,8506
30,1224
31,389
33,6854
35,9911
38,205
40,047
41,2253
42,5761
43,2738
46,0122
46,991
47,9966
49,0435
50,1675
51,5638
53,4048
55,4332
58,6131
60,9252
61,7974
62,6831
64,0826
64,7138
66,4485
66,7469
68,0624
70,2581
73,2721
75,2247
77,6013
79,4504
81,2995
82,3417
82,5556
82,8939
82,9708
82,9808
83,2675
83,3539
84,2923
85,0558
87,4592
87,9418
88,065
88,339
89,0584
89,2195
90,1746
90,2369
90,4756
90,8408
91,8343
92,1687
93,102
93,5613
93,9526
94,4629
95,0073
94,565
94,7861
94,1993
93,7825
94,1737
94,3438
94,3949
95,2939
95,3327
95,1164
95,1359
95,1264
95,0734
94,5769
94,392
95,013
94,3864
94,4182
94,6899
96,1062
96,1096
95,9045
95,8811
95,5563
96,2697
95,8845
95,2963
95,3321
95,4893
95,845
96,0572
95,8249
95,9794
96,502
96,6909
97,2484
97,7839
97,0018
97,6027
97,422
97,7113
97,674
98,0086
98,9414
98,7173
98,0703
98,0261
97,683
97,3478
97,0794
96,5297
95,9791
96,597
96,708
97,0512
97,0116
96,7628
97,0063
97,0495
96,9035
96,9889
96,2171
95,5218
95,1712
95,3129
95,7649
95,7629
95,7443
95,5206
96,0053
96,4208
97,909
98,0119
98,008
97,621
98,1994
98,3449
98,6009
98,5382
98,5117
98,6836
99,1281
99,4796
99,7992
99,9409
99,749
99,84
100,6983
101,3495
101,3727
101,4476
101,9225
101,9699
102,2216
102,9305
103,3761
103,6221
104,1073
104,0279
103,8927
104,9714
105,8158
106,0114
106,0312
106,3619
106,9551
107,8769
108,3892
108,6474
109,375
109,7556
111,2443
112,91
114,0965
114,6466
116,5013
117,8037
118,9994
120,4732
121,4408
122,1973
122,7025
122,9017
123,5192
124,7568
124,451
124,3589
127,726
128,0784
128,1108
128,0055
127,8033
127,3635
126,3785
126,1219
126,892
126,3327
126,3599
125,9529
127,5448
127,4752
127,8525
128,4027
128,6354
128,6953
128,7423
128,4157
129,1778
129,7751
129,7537
130,7745
131,2759
131,3785
132,7056
134,0935
135,0902
134,9135
134,6042
134,115
