VartojimoPrekes
0,2357
0,38
0,4686
0,5359
1,6135
2,9957
4,5692
8,0293
14,4841
24,2181
29,8506
33,6854
40,047
43,2738
47,9966
51,5638
58,6131
62,6831
66,4485
70,2581
77,6013
82,3417
82,9708
83,3539
87,4592
88,339
90,1746
90,8408
93,102
94,4629
94,7861
94,1737
95,2939
95,1359
94,5769
94,3864
96,1062
95,8811
95,8845
95,4893
95,8249
96,6909
97,0018
97,7113
98,9414
98,0261
97,0794
96,597
97,0116
97,0495
96,2171
95,3129
95,7443
96,4208
98,008
98,3449
98,5117
99,4796
99,749
101,3495
101,9225
102,9305
104,1073
104,9714
106,0312
107,8769
109,375
112,91
116,5013
120,4732
122,7025
124,7568
127,726
128,0055
126,3785
126,3327
127,5448
128,4027
128,7423
129,7751
131,2759
134,0935
134,6042
