men Importo kainu ind 2006:1
106,3421
105,3792
105,8242
109,9519
108,8545
107,2226
110,3316
109,8793
105,9754
109,3122
104,5256
105,9207
106,5383
107,8807
108,4607
109,6899
111,1941
113,0428
114,5443
112,915
114,6483
115,2678
119,0886
119,0447
119,5747
120,5391
121,3075
122,1022
124,95
127,5857
127,6547
127,5794
126,0981
121,9684
119,322
114,6459
107,3184
106,2838
106,1915
105,4525
107,0609
109,8054
108,3415
110,7431
109,2584
110,7436
111,4767
111,51
113,3866
115,514
118,4449
120,3743
118,9955
122,0832
121,4273
120,5683
121,9975
121,4625
123,1667
128,3281
129,9537
133,508
137,5279
139,8537
137,7355
137,105
139,7444
